# Demand_Percentage, 100, %
# Prediction_Horizon, 0, min
# CAV_Penetration, 100, %
# Section_id, cost_type, history_data1, history_data2, ...
73476, time, 3.29289, 3.29289, 3.29289, 3.29289, 3.29289, 3.29289, 3.29289, 3.29289, 3.29289, 3.29289, 3.29289, 3.29289, 3.29289
73476, ice, 0.00112073, 0.00112073, 0.00112073, 0.00112073, 0.00112073, 0.00112073, 0.00112073, 0.00112073, 0.00112073, 0.00112073, 0.00112073, 0.00112073, 0.00112073
73476, bev, 0.0128515, 0.0128515, 0.0128515, 0.0128515, 0.0128515, 0.0128515, 0.0128515, 0.0128515, 0.0128515, 0.0128515, 0.0128515, 0.0128515, 0.0128515
73476, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73476, phev2, 0.0147583, 0.0147583, 0.0147583, 0.0147583, 0.0147583, 0.0147583, 0.0147583, 0.0147583, 0.0147583, 0.0147583, 0.0147583, 0.0147583, 0.0147583
73476, hfcv, 0.015365, 0.015365, 0.015365, 0.015365, 0.015365, 0.015365, 0.015365, 0.015365, 0.015365, 0.015365, 0.015365, 0.015365, 0.015365
841, time, 2.83739, 2.83815, 2.83739, 2.83739, 2.83787, 2.83739, 2.83739, 2.83739, 2.83739, 2.83739, 2.83739, 2.83739, 2.83739
841, ice, 0.00115508, 0.00116206, 0.00115508, 0.00115508, 0.00115948, 0.00115508, 0.00115508, 0.00115508, 0.00115508, 0.00115508, 0.00115508, 0.00115509, 0.00115508
841, bev, 0.0137553, 0.0137553, 0.0137553, 0.0137553, 0.0137553, 0.0137553, 0.0137553, 0.0137553, 0.0137553, 0.0137553, 0.0137553, 0.0137553, 0.0137553
841, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
841, phev2, 0.0147231, 0.0147231, 0.0147231, 0.0147231, 0.0147231, 0.0147231, 0.0147231, 0.0147231, 0.0147231, 0.0147231, 0.0147231, 0.0147231, 0.0147231
841, hfcv, 0.0151778, 0.0151778, 0.0151778, 0.0151778, 0.0151778, 0.0151778, 0.0151778, 0.0151778, 0.0151778, 0.0151778, 0.0151778, 0.0151778, 0.0151778
52268, time, 8.4487, 8.4487, 10.5609, 8.4487, 8.4487, 8.4487, 8.4487, 14.4853, 10.2591, 8.4487, 71.8139, 51.2931, 84.487
52268, ice, 0.00215308, 0.00215308, 0.00165209, 0.00215308, 0.00215308, 0.00215308, 0.00215308, 0.00254315, 0.00202059, 0.00215308, 0.0117865, 0.00698549, 0.013636
52268, bev, 0.0191231, 0.0191231, 0.0191231, 0.0191231, 0.0191231, 0.0191231, 0.0191231, 0.0191231, 0.0191231, 0.0191231, 0.0191231, 0, 0.0191231
52268, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52268, phev2, 0.0211221, 0.0211221, 0.0211221, 0.0211221, 0.0211221, 0.0211221, 0.0211221, 0.0211221, 0.0211221, 0.0211221, 0.0211221, 0.0211221, 0.0211221
52268, hfcv, 0.0230077, 0.0230077, 0.0230077, 0.0230077, 0.0230077, 0.0230077, 0.0230077, 0.0230077, 0.0230077, 0.0230077, 0.0230077, 0.0230077, 0.0230077
5549, time, 1.96927, 1.96927, 1.96927, 1.96927, 1.96927, 2.04932, 1.96927, 1.96927, 1.96927, 1.96927, 2.03308, 1.96927, 1.96927
5549, ice, 0.000937456, 0.000937456, 0.000937456, 0.000937456, 0.000937456, 0.000320585, 0.000937456, 0.000937456, 0.000937456, 0.000937456, 0.000318044, 0.000937456, 0.000937456
5549, bev, 0.0120186, 0.0120186, 0.0120186, 0.0120186, 0.0120186, 0.0120186, 0.0120186, 0.0120186, 0.0120186, 0.0120186, 0.0120186, 0.0120186, 0.0120186
5549, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5549, phev2, 0.0141475, 0.0141475, 0.0141475, 0.0141475, 0.0141475, 0.0141475, 0.0141475, 0.0141475, 0.0141475, 0.0141475, 0.0141475, 0.0141475, 0.0141475
5549, hfcv, 0.0144077, 0.0144077, 0.0144077, 0.0144077, 0.0144077, 0.0144077, 0.0144077, 0.0144077, 0.0144077, 0.0144077, 0.0144077, 0.0144077, 0.0144077
392765, time, 3.05858, 14.4965, 23.5592, 41.4911, 36.1255, 30.5172, 34.0785, 36.0481, 34.3283, 35.3051, 37.9161, 38.6869, 38.2982
392765, ice, 0.00129617, 0.00374862, 0.00475343, 0.00672826, 0.00684432, 0.00575779, 0.0057282, 0.0059375, 0.00702995, 0.0059149, 0.00632195, 0.00634396, 0.00671075
392765, bev, 0.0151312, 0.0151312, 0.0151312, -0.00158609, 0.0151312, 0.0151312, 4.62408e-05, 6.04928e-05, 0.0007055, 0.0151312, -0.000226239, 0.000390163, -0.00144965
392765, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392765, phev2, 0.0161817, 0.0161817, 0.0161817, 0, 4.32405e-05, 0, 0.0161817, 0.0161817, 0.0161817, -0.0120614, 0.0216659, 4.71211e-05, 0.0025633
392765, hfcv, 0.0166617, 0.0166617, 0.0166617, 0.0166617, 0.0166617, 0.0166617, 0.0166617, 0.0166617, 0.0166617, 0.0166617, 0.0166617, 0.0166617, 0.0166617
8426, time, 13.8498, 13.6176, 13.6176, 13.6176, 13.6176, 13.6176, 13.6176, 13.6176, 13.7615, 14.2245, 19.5668, 13.6176, 13.6176
8426, ice, 0.00347033, 0.00347033, 0.00347033, 0.00347033, 0.00347033, 0.00347033, 0.00347033, 0.00347033, 0.00438738, 0.00768027, 0.00306092, 0.00347033, 0.00347033
8426, bev, 0.0308226, 0.0308226, 0.0308226, 0.0308226, 0.0308226, 0.0308226, 0.0308226, 0.0308226, 0.0308226, 0.0308226, 0.0308226, 0.0308226, 0.0308226
8426, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8426, phev2, 0.067226, 0.0340447, 0.0340447, 0.0340447, 0.0340447, 0.0340447, 0.0340447, 0.0340447, 0.0340447, 0.0340447, 0.0340447, 0.0340447, 0.0340447
8426, hfcv, 0.0370839, 0.0370839, 0.0370839, 0.0370839, 0.0370839, 0.0370839, 0.0370839, 0.0370839, 0.0370839, 0.0370839, 0.0370839, 0.0370839, 0.0370839
46365, time, 7.03331, 7.00864, 6.97711, 6.97923, 6.97831, 7.00027, 6.97711, 6.97861, 6.97711, 7.05645, 7.02327, 6.97869, 7.00467
46365, ice, 0.0021428, 0.00177805, 0.00177805, 0.00178643, 0.00178544, 0.00182931, 0.00177805, 0.00178665, 0.00177805, 0.00181426, 0.00167157, 0.00178775, 0.00153576
46365, bev, 0.0157922, 0.0157922, 0.0157922, 0.0157922, 0.0157922, 0.0157922, 0.0157922, 0.0158734, 0.0157922, 0.0157922, 0.0157922, 0.0157922, 0.0157922
46365, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
46365, phev2, 0.0174431, 0.00969831, 0.0174431, 0.0174431, 0.0174431, 0.0174431, 0.0174431, 0.0174431, 0.0174431, 0.0410111, 0.0174431, 0.0174431, 0.0174431
46365, hfcv, 0.0190003, 0.0190003, 0.0190003, 0.0190003, 0.0190003, 0.0190003, 0.0190003, 0.0190003, 0.0190003, 0.0190003, 0.0190003, 0.0190003, 0.0190003
393014, time, 18.9109, 18.9066, 18.9105, 18.9066, 18.9066, 18.9159, 18.9066, 18.9066, 18.9392, 18.9237, 18.9066, 18.9148, 18.9066
393014, ice, 0.00757474, 0.00769673, 0.00769697, 0.00769673, 0.00769663, 0.00747019, 0.00769675, 0.00769672, 0.00690388, 0.00741334, 0.0076967, 0.00769671, 0.00769671
393014, bev, 0.0916571, 0.0916563, 0.0785141, 0.0916563, 0.0916563, 0.0916563, 0.0916563, 0.0916563, 0.0916563, 0.0916563, 0.0916563, 0.0685514, 0.0916563
393014, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393014, phev2, 0, 0.0981053, 0.0981053, 0, 0.0981053, 0.0981053, 0.0981053, 0, 0.0981053, 0.0981053, 0, 0.0981053, 0.0981053
393014, hfcv, 0.101135, 0.101135, 0.101135, 0.101135, 0.101135, 0.101135, 0.101135, 0.101135, 0.101135, 0.101135, 0.101135, 0.101135, 0.101135
847, time, 23.3768, 23.3767, 23.3767, 23.3767, 23.3767, 23.3767, 23.3767, 23.3767, 23.3767, 23.3767, 23.3767, 23.3767, 23.3767
847, ice, 0.0100737, 0.0100738, 0.0100736, 0.0100737, 0.0100737, 0.0100736, 0.0100737, 0.0100737, 0.0100736, 0.0100736, 0.0100737, 0.0100739, 0.0100737
847, bev, 0.121522, 0.121522, 0.121522, 0.121522, 0.121522, 0.121522, 0.121522, 0.121522, 0.121524, 0.121522, 0.121522, 0.121522, 0.121522
847, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
847, phev2, 0.129773, 0.129736, 0.129736, 0.129739, 0.129736, 0.129736, 0.129736, 0.129736, 0.129736, 0.129736, 0.129738, 0.129736, 0.129736
847, hfcv, 0.133282, 0.133282, 0.133282, 0.133282, 0.133282, 0.133282, 0.133282, 0.133282, 0.133282, 0.133282, 0.133282, 0.133282, 0.133282
3413, time, 8.54129, 13.0854, 24.4755, 8.54129, 11.2437, 8.54129, 8.54129, 24.4755, 8.54129, 10.1769, 8.54129, 8.54129, 24.4755
