# Demand_Percentage, 10, %
# Prediction_Horizon, 0, min
# CAV_Penetration, 100, %
# Section_id, cost_type, history_data1, history_data2, ...
73476, time, 3.29289, 3.29289, 3.29289, 3.29289, 3.29289, 3.29289, 3.29289, 3.29289, 3.29289, 3.29289, 3.29289, 3.29289
73476, ice, 0.00112073, 0.00112073, 0.00112073, 0.00112073, 0.00112073, 0.00112073, 0.00112073, 0.00112073, 0.00112073, 0.00112073, 0.00112073, 0.00112073
73476, bev, 0.011823, 0.011823, 0.011823, 0.011823, 0.011823, 0.011823, 0.011823, 0.011823, 0.011823, 0.011823, 0.011823, 0.011823
73476, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73476, phev2, 0.0135005, 0.0135005, 0.0135005, 0.0135005, 0.0135005, 0.0135005, 0.0135005, 0.0135005, 0.0135005, 0.0135005, 0.0135005, 0.0135005
73476, hfcv, 0.015365, 0.015365, 0.015365, 0.015365, 0.015365, 0.015365, 0.015365, 0.015365, 0.015365, 0.015365, 0.015365, 0.015365
841, time, 2.83739, 2.83739, 2.83739, 2.83739, 2.83739, 2.83739, 2.83739, 2.83739, 2.83739, 2.83739, 2.83739, 2.83739
841, ice, 0.00115508, 0.00115508, 0.00115508, 0.00115508, 0.00115508, 0.00115508, 0.00115508, 0.00115508, 0.00115508, 0.00115508, 0.00040709, 0.00115508
841, bev, 0.0121057, 0.0121057, 0.0121057, 0.0121057, 0.0121057, 0.0121057, 0.0121057, 0.0121057, 0.0121057, 0.0121057, 0.0121057, 0.0121057
841, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
841, phev2, 0.0127059, 0.0127059, 0.0127059, 0.0127059, 0.0127059, 0.0127059, 0.0127059, 0.0127059, 0.0127059, 0.0127059, 0.0127059, 0.0127059
841, hfcv, 0.0151778, 0.0151778, 0.0151778, 0.0151778, 0.0151778, 0.0151778, 0.0151778, 0.0151778, 0.0151778, 0.0151778, 0.0151778, 0.0151778
52268, time, 8.4487, 8.4487, 8.4487, 8.4487, 8.4487, 8.4487, 8.4487, 8.4487, 8.4487, 8.4487, 8.4487, 8.4487
52268, ice, 0.00215308, 0.00215308, 0.00215308, 0.00215308, 0.00215308, 0.00215308, 0.00215308, 0.00215308, 0.00215308, 0.00215308, 0.00215308, 0.00215308
52268, bev, 0.016627, 0.016627, 0.016627, 0.016627, 0.016627, 0.016627, 0.016627, 0.016627, 0.016627, 0.016627, 0.016627, 0.016627
52268, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52268, phev2, 0.0180698, 0.0180698, 0.0180698, 0.0180698, 0.0180698, 0.0180698, 0.0180698, 0.0180698, 0.0180698, 0.0180698, 0.0180698, 0.0180698
52268, hfcv, 0.0230077, 0.0230077, 0.0230077, 0.0230077, 0.0230077, 0.0230077, 0.0230077, 0.0230077, 0.0230077, 0.0230077, 0.0230077, 0.0230077
5549, time, 1.96927, 1.96927, 1.96927, 1.96927, 1.96927, 1.96927, 1.96927, 1.96927, 1.96927, 1.96927, 1.96927, 1.96927
5549, ice, 0.000937456, 0.000937456, 0.000937456, 0.000937456, 0.000937456, 0.000937456, 0.000937456, 0.000937456, 0.000937456, 0.000937456, 0.000937456, 0.000937456
5549, bev, 0.011414, 0.011414, 0.011414, 0.011414, 0.011414, 0.011414, 0.011414, 0.011414, 0.011414, 0.011414, 0.011414, 0.011414
5549, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
