#Demand_Percentage,100,%
#Prediction_Horizon,0,min
#CAV_Penetration,100,%
#TIME is in the unit of second. ICE PHEV1 are in the unit of gallon. BEV PHEV2 and HFCV are in the unit of kWh.
#Section_id,cost_type,historical_data1,historical_data2,...
73476,TIME,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.54907,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289
73476,ICE,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.000555197,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073
73476,BEV,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515
73476,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73476,PHEV2,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583
73476,HFCV,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365
841,TIME,2.83739,2.83815,2.83739,2.83739,2.83888,2.83739,2.83739,2.83739,2.83739,2.83739,2.83739,2.83739,2.83739,2.83879,2.83784,2.83802,2.83913,2.83739,2.83739,2.83739,2.83739,2.83739,2.85159,2.83739,2.83739
841,ICE,0.00115508,0.00116206,0.00115508,0.00115508,0.00116873,0.00115508,0.00115508,0.00115508,0.00115508,0.00115508,0.00115508,0.00115509,0.00115508,0.00116788,0.00115921,0.00116081,0.001171,0.00115508,0.00115508,0.00115508,0.00115508,0.00115508,0.00121362,0.00115508,0.00115508
841,BEV,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553
841,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,PHEV2,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231
841,HFCV,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778
52268,TIME,8.4487,8.4487,10.5609,8.4487,8.4487,8.4487,8.4487,14.4853,10.2591,8.4487,46.4678,49.997,84.487,79.0154,79.971,84.487,82.1108,83.463,82.1507,83.7235,84.2328,82.321,84.487,84.487,82.2113
52268,ICE,0.00215308,0.00215308,0.00165209,0.00215308,0.00215308,0.00215308,0.00215308,0.00254315,0.00202059,0.00215308,0.00768489,0.00894122,0.013347,0.0129892,0.0130707,0.0133799,0.012915,0.0134229,0.0128954,0.0134442,0.0135223,0.0130024,0.0132912,0.0133064,0.0129015
52268,BEV,0.0191231,0.0191231,0.0191231,0.0191231,0.0191231,0.0191231,0.0191231,0.0191231,0.0191231,0.0191231,0.0191231,-0.0297648,0.0191231,0.0191231,0.0191231,0.0191231,0.0191231,0,0.0208183,0.0191231,0.0191231,0,0,0,0
52268,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52268,PHEV2,0.0211221,0.0211221,0.0211221,0.0211221,0.0211221,0.0211221,0.0211221,0.0211221,0.0211221,0.0211221,0.0211221,0.0211221,0.0211221,0.0211221,-0.00158659,0,0,0.0211221,0.0211221,0.0211221,0.0211221,0.0211221,0,0,0
52268,HFCV,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077
5549,TIME,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,2.03308,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,1.9693,1.96927,1.96927,1.96927,1.96927,1.96927
5549,ICE,0.000937456,0.000937456,0.000937456,0.000937456,0.000937456,0.000937456,0.000937456,0.000937456,0.000937456,0.000937456,0.000318044,0.000937456,0.000937456,0.000937456,0.000937456,0.000937456,0.000937456,0.000937456,0.000937456,0.00093701,0.000937456,0.000937456,0.000937456,0.000937456,0.000937456
5549,BEV,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186
5549,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5549,PHEV2,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475
5549,HFCV,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077
392765,TIME,3.05858,24.127,23.269,32.5193,32.3352,35.8493,37.4052,37.9715,33.9866,34.7528,36.5895,37.447,37.3182,38.3484,39.3708,37.9567,39.9343,35.8092,39.1584,39.7304,37.7246,38.2922,40.632,38.1694,37.198
392765,ICE,0.00129617,0.00537228,0.00545723,0.0062524,0.00711086,0.00610417,0.00623139,0.00647131,0.00615582,0.0062865,0.00694759,0.00666625,0.00688419,0.00660265,0.0065455,0.00620674,0.00657216,0.00634197,0.0066095,0.00664517,0.00678522,0.00643375,0.00697064,0.0065958,0.00683065
392765,BEV,0.0151312,0.127575,0.0151312,-0.0110287,0.0335693,0.000702586,0.0151312,0.0151312,0.0625417,0.0454924,0.0151312,0.000608631,0.00411433,0.0151312,0.0151312,0.0151312,0.0151312,0.0151312,0.000433094,0.0151312,0.000980935,-0.0646738,0.000178237,0.0151312,0.000886514
392765,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392765,PHEV2,0.0161817,0.166815,-0.121169,0.0161817,0.0161817,0.0161817,0.000199493,0,0.0161817,0,0.0161817,0,0.0161817,-8.36716e-05,0.000485298,0.0830153,0.0161817,0.0161817,0.000386464,-0.00745637,0,-0.0166831,0.0161817,0.00170066,0.00304852
392765,HFCV,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617
8426,TIME,13.8498,13.6176,13.6176,13.6176,13.6176,13.6176,13.6176,13.6176,13.6176,14.2245,19.5668,22.4421,13.6176,14.4905,16.1643,13.6176,13.6176,30.2825,13.6176,13.6176,23.6955,21.3281,27.3727,13.7068,14.6017
8426,ICE,0.00347033,0.00347033,0.00347033,0.00347033,0.00347033,0.00347033,0.00347033,0.00347033,0.00347033,0.00768027,0.00306092,0.0076378,0.00347033,0.00978102,0.00742209,0.00347033,0.00347033,0.00473723,0.00347033,0.00347033,0.00401021,0.00333646,0.00428205,0.00403068,0.0105384
8426,BEV,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226
8426,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8426,PHEV2,0.067226,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447
