#Demand_Percentage,100,%
#Prediction_Horizon,0,min
#CAV_Penetration,100,%
#TIME is in the unit of second. ICE PHEV1 are in the unit of gallon. BEV PHEV2 and HFCV are in the unit of kWh.
#Section_id,cost_type,historical_data1,historical_data2,...
73476,TIME,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.29289,3.35433,3.29289,3.29289,3.29289,3.29289,3.50457,3.29289,3.29289
73476,ICE,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00112073,0.00155622,0.00112073,0.00112073,0.00112073,0.00112073,0.00201599,0.00112073,0.00112073
73476,BEV,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515,0.0128515
73476,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73476,PHEV2,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583,0.0147583
73476,HFCV,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365,0.015365
841,TIME,2.83739,2.83815,2.83739,2.83739,2.83787,2.83739,2.83739,2.83739,2.83739,2.83739,2.83739,2.83739,2.83739,2.83739,2.83797,2.83802,3.36393,2.83739,2.83739,2.83739,2.83739,2.83739,2.85052,2.83739,2.94296
841,ICE,0.00115508,0.00116206,0.00115508,0.00115508,0.00115948,0.00115508,0.00115508,0.00115508,0.00115508,0.00115508,0.00115508,0.00115509,0.00115508,0.00115508,0.00116038,0.00116081,0.00629244,0.00115508,0.00115508,0.00115508,0.00115508,0.00115508,0.00120401,0.00115508,0.00222245
841,BEV,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553,0.0137553
841,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
