Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network
20230805221859,50,5,0,0,2030,384.9,1875.1,5867.57,6562.85,1466.89,16987,0,383.254,0,392.779,0,387.581,0,375.836,0,0.147995,0,0,0,2.89252e-06,0,0,0,0,0,1.29126,0,1.42786,0,1.3748,0,12670,0,2114,0,2057,0,146,124.518,363.365,435.814,90.8413,1713,0,252.786,0,249.574,0,248.333,0,256.545,0,0.096153,0,0,0,1.07422e-06,0,0,0,0,0,0.806923,0,0.930492,0,0.980965,0,1295,0,216,0,180,0,22,0
20230805222046,50,5,10,0,2030,380.983,1885.16,5849.53,6598.05,1462.38,17200,397.034,379.453,396.647,383.319,399.35,375.996,384.143,346.409,0.154718,0.146839,0,0,2.17773e-06,1.90192e-06,0,0,0,0,1.19982,1.26375,1.35233,1.3924,0.946765,1.27507,1309,11459,207,1915,226,1899,14,171,119.574,379.327,418.51,94.8317,1739,248.321,243.803,260.692,260.838,212.174,235.91,258,213.947,0.0949502,0.0925113,0,0,0,2.40088e-06,0,0,0,0,0.730225,0.859589,0.671644,0.879032,0.685542,0.705106,134,1155,26,191,23,188,3,19,0
20230805222234,50,5,20,0,2030,382.117,1898.63,5843.42,6645.2,1460.85,17236,394.186,378.878,387.466,391.05,369.189,377.3,400.971,370.66,0.153849,0.1466,0,0,4.54007e-07,3.61672e-06,0,0,0,0,1.21703,1.28043,1.2708,1.41613,0.953256,1.28744,2569,10255,393,1684,429,1719,34,153,126.515,378.652,442.803,94.6629,1798,261.254,242.434,291.865,239.761,311.244,239.312,425.667,273.923,0.0979397,0.092477,0,0,0,2.26931e-06,0,0,0,0,0.88197,0.767214,0.95885,0.887774,0.939383,0.969994,272,1080,37,176,41,176,3,13,0
20230805222421,50,5,30,0,2030,383.521,1897.83,5690.7,6642.4,1422.68,17141,386.853,379.161,403.791,372.243,419.897,390.277,366.163,383.562,0.150737,0.14661,0,0,1.30866e-06,2.5195e-06,0,0,0,0,1.23853,1.23403,1.30671,1.45375,1.03309,1.39202,3861,8975,616,1463,582,1474,49,121,127.532,363.412,446.363,90.8531,1756,254.939,256.265,288.106,222.899,293.692,240,131.5,241.571,0.0977544,0.097495,0,0,3.68614e-06,2.37257e-06,0,0,0,0,0.825482,0.733756,0.701825,0.891097,0.262375,1.15639,408,899,85,139,52,164,2,7,0
20230805222610,50,5,40,0,2030,388.821,1910.34,5662.01,6686.19,1415.5,17008,398.65,378.815,427.81,378.969,416.581,377.615,401.232,358.782,0.15584,0.14709,0,0,1.5456e-06,1.92128e-06,0,0,0,0,1.26059,1.22479,1.34603,1.41488,1.11746,1.28546,5069,7617,827,1239,819,1267,69,101,134.824,435.016,471.882,108.754,1819,286.013,242.913,340.235,271.913,332.396,249.286,185.6,154.538,0.107859,0.0939018,0,0,1.09681e-06,0,0,0,0,0,0.893779,0.907834,0.980566,1.00717,0.588136,0.531818,557,796,98,126,91,133,5,13,0
20230805222757,50,5,50,0,2030,385.02,1901.89,5488.72,6656.63,1372.18,17033,391.006,375.53,413.756,380.535,397.044,372.379,364.678,363.226,0.151757,0.145844,0,0,1.6421e-06,1.80741e-06,0,0,0,0,1.22277,1.24804,1.34966,1.38089,0.97247,1.19257,6403,6378,1063,978,1032,1005,90,84,138.817,405.612,485.859,101.403,1782,291.66,260.8,301.976,254.011,321.241,255.879,218.667,186,0.108439,0.10074,0,0,1.66575e-06,8.2662e-07,0,0,0,0,0.838102,0.813308,1.04712,0.880341,0.445912,0.471768,680,646,124,91,116,116,6,3,0
20230805223008,50,5,60,0,2030,387.626,1941.66,5552.92,6795.79,1388.23,17237,391.461,378.855,412.916,374.696,399.866,374.393,371.375,290.507,0.151767,0.147078,0,0,1.46521e-06,3.18907e-06,0,0,0,0,1.25042,1.24631,1.35223,1.37008,1.09072,1.06314,7794,5159,1182,813,1265,845,112,67,130.627,411.927,457.194,102.982,1802,278.542,236.077,328.149,226.655,276.699,240.736,254.5,84.3333,0.103271,0.0916611,0,0,1.29139e-06,2.6237e-06,0,0,0,0,0.916242,0.759177,0.863492,0.884446,0.654484,0.385516,814,508,154,87,156,72,8,3,0
20230805223159,50,5,70,0,2030,391.222,1937.09,5659.52,6779.8,1414.88,17264,390.707,375.103,422.323,377.483,417.817,382.265,361.945,366.373,0.151712,0.145894,0,0,1.87022e-06,2.25451e-06,0,0,0,0,1.2296,1.28993,1.36118,1.41676,0.969036,1.18792,9060,3856,1456,596,1510,608,127,51,150.317,392.891,526.11,98.2229,1888,292.209,251.223,283.18,192.742,311.256,196.809,405.294,314,0.109061,0.0988173,0,0,2.29405e-06,0,0,0,0,0,0.77249,0.634611,0.923063,0.826208,1.02183,1.00759,1053,359,172,62,176,47,17,2,0
20230805223351,50,5,80,0,2030,401.213,1967.54,5570.71,6886.39,1392.68,17078,401.294,381.263,430.55,380.075,413.782,377.195,407.014,301.385,0.155458,0.149336,0,0,2.36847e-06,2.5604e-06,0,0,0,0,1.20735,1.26696,1.35636,1.41603,1.21503,1.0187,10227,2529,1695,401,1629,430,141,26,143.13,423.264,500.956,105.816,1866,285.564,251.945,343.019,289,331.383,217.829,246.083,266.667,0.105501,0.0970898,0,0,0,8.003e-06,0,0,0,0,0.81976,1.0359,0.902289,0.838904,0.763882,0.95854,1122,255,214,38,175,35,24,3,0
20230805223543,50,5,90,0,2030,414.281,2015.6,5803.23,7054.62,1450.81,17253,410.697,388.047,442.787,385.34,428.326,398.632,426.204,504.9,0.15742,0.151294,0,0,2.21856e-06,2.06456e-06,0,0,0,0,1.24729,1.26646,1.37691,1.5039,1.26423,1.33698,11593,1260,1897,191,1919,231,152,10,160.792,536.381,562.772,134.095,2024,297.774,271.125,349.063,286.421,318.976,322.6,523.867,0,0.11011,0.1065,0,0,2.5752e-06,0,0,0,0,0,0.897772,0.981298,0.984085,1.22466,1.12766,0,1321,144,253,19,247,25,15,0,5
